Name of Sound;Estimated Angle;Real Angle;Angle Difference
Sinus_200;314,0001;242,0254;71,9747
Sinus_200;322,9998;252,1811;70,81866
Sinus_200;357;142,9635;-145,9635
Sinus_200;15,00015;304,1993;70,80087
Sinus_200;337;35,11931;-58,11932
Sinus_200;357;284,0446;72,95538
Sinus_200;9;181,3543;-172,3543
Sinus_200;341;266,5222;74,47775
Sinus_200;331;258,0886;72,91138
Sinus_200;311,0001;12,07904;-61,07898
Sinus_200;355;188,5652;166,4347
Sinus_200;16,99998;77,60614;-60,60616
Sinus_200;345;21,0096;-36,00958
Sinus_200;8,000047;148,6029;-140,6029
Sinus_200;31,00034;93,57018;-62,56984
Sinus_200;319;247,341;71,65904
Sinus_200;58,99997;355,6973;63,30267
Sinus_200;1,000002;289,624;71,37601
Sinus_200;326,9997;254,7324;72,26727
Sinus_200;331,0002;260,3013;70,69888
Sinus_200;23,00004;83,13711;-60,13707
Sinus_200;338,9999;40,81842;-61,81851
Sinus_200;354,9999;166,5132;-171,5133
Sinus_200;24,99985;86,11459;-61,11474
Sinus_200;18,99997;79,8713;-60,87133
Name of Sound;Estimated Angle;Real Angle;Angle Difference
Sinus_3200;0;57,08776;-57,08776
Name of Sound;Estimated Angle;Real Angle;Angle Difference
Sinus_3200;0;229,9047;130,0953
Sinus_3200;0;256,212;103,788
Name of Sound;Estimated Angle;Real Angle;Angle Difference
speech;0;299,7462;60,25378
Name of Sound;Estimated Angle;Real Angle;Angle Difference
Symphony_Sounds;0;132,6833;-132,6833
Symphony_Sounds;0;262,2954;97,70462
